Testing an optimized 25/400 scenarios:

[1, d, L, 4.4] =>  
[2, c, L, 3.3] =>  
[3, b, L, 2.2] =>  
[4, a, L, 1.1] =>  
[5, d, L, 3.3] =>  
[1, c, M, 2.2] =>  
[2, d, M, 1.1] =>  
[3, a, M, 4.4] =>  
[4, b, M, 3.3] =>  
[5, c, M, 4.4] =>  
[1, b, N, 1.1] =>  
[2, a, N, 2.2] =>  
[3, d, N, 3.3] =>  
[4, c, N, 4.4] =>  
[5, b, N, 4.4] =>  
[1, a, O, 3.3] =>  
[2, b, O, 4.4] =>  
[3, c, O, 1.1] =>  
[4, d, O, 2.2] =>  
[5, a, O, 2.2] =>  
[1, d, P, 4.4] =>  
[2, c, P, 3.3] =>  
[3, b, P, 2.2] =>  
[4, a, P, 1.1] =>  
[5, c, P, 1.1] =>  
